41,hsa-miR-224-3p,5,edc3,30455455,TarBase
2382,hsa-miR-23a-3p,125,cltc,30455455,TarBase
2382,hsa-miR-23a-3p,186,hk1,30455455,TarBase
2382,hsa-miR-23a-3p,78,atp1a1,30455455,TarBase
2382,hsa-miR-23a-3p,193,tanc2,30455455,TarBase
2285,hsa-miR-23b-3p,193,tanc2,30455455,TarBase
2980,hsa-miR-24-3p,61,jph1,30455455,TarBase
2980,hsa-miR-24-3p,44,smarca5,30455455,TarBase
1104,hsa-miR-25-3p,79,scarb2,30455455,TarBase
1104,hsa-miR-25-3p,79,scarb2,30455455,TarBase
1104,hsa-miR-25-3p,144,igf1r,30455455,TarBase
1104,hsa-miR-25-3p,78,atp1a1,30455455,TarBase
1104,hsa-miR-25-3p,193,tanc2,30455455,TarBase
842,hsa-miR-27a-3p,138,mef2d,30455455,TarBase
842,hsa-miR-27a-3p,125,cltc,30455455,TarBase
842,hsa-miR-27a-3p,186,hk1,30455455,TarBase
842,hsa-miR-27a-3p,46,cntnap2,30455455,TarBase
842,hsa-miR-27a-3p,5,edc3,30455455,TarBase
2156,hsa-miR-27b-3p,125,cltc,30455455,TarBase
2156,hsa-miR-27b-3p,46,cntnap2,30455455,TarBase
2167,hsa-miR-29a-3p,118,fkbp4,30455455,TarBase
2167,hsa-miR-29a-3p,35,extl3,30455455,TarBase
2167,hsa-miR-29a-3p,195,itm2b,30455455,TarBase
2202,hsa-miR-29b-3p,118,fkbp4,30455455,TarBase
2202,hsa-miR-29b-3p,35,extl3,30455455,TarBase
2202,hsa-miR-29b-3p,195,itm2b,30455455,TarBase
2696,hsa-miR-29c-3p,118,fkbp4,30455455,TarBase
2696,hsa-miR-29c-3p,35,extl3,30455455,TarBase
2696,hsa-miR-29c-3p,195,itm2b,30455455,TarBase
582,hsa-miR-301a-3p,144,igf1r,30455455,TarBase
582,hsa-miR-301a-3p,193,tanc2,30455455,TarBase
582,hsa-miR-301a-3p,171,med12,30455455,TarBase
582,hsa-miR-301a-3p,106,pip4k2b,30455455,TarBase
2069,hsa-miR-301b-3p,193,tanc2,30455455,TarBase
2069,hsa-miR-301b-3p,2,wipf2,30455455,TarBase
2069,hsa-miR-301b-3p,171,med12,30455455,TarBase
2069,hsa-miR-301b-3p,106,pip4k2b,30455455,TarBase
1152,hsa-miR-30d-3p,194,mmp16,30455455,TarBase
2734,hsa-miR-30e-3p,194,mmp16,30455455,TarBase
1570,hsa-miR-3117-3p,125,cltc,30455455,TarBase
1907,hsa-miR-3158-3p,125,cltc,30455455,TarBase
360,hsa-miR-3200-3p,132,mark2,30455455,TarBase
2151,hsa-miR-320b,7,ap2b1,30455455,TarBase
2151,hsa-miR-320b,144,igf1r,30455455,TarBase
2151,hsa-miR-320b,125,cltc,30455455,TarBase
2151,hsa-miR-320b,125,cltc,30455455,TarBase
1240,hsa-miR-320c,7,ap2b1,30455455,TarBase
1240,hsa-miR-320c,144,igf1r,30455455,TarBase
1240,hsa-miR-320c,125,cltc,30455455,TarBase
765,hsa-miR-335-3p,59,uba2,30455455,TarBase
1325,hsa-miR-338-3p,125,cltc,30455455,TarBase
2928,hsa-miR-33a-3p,195,itm2b,30455455,TarBase
636,hsa-miR-342-3p,94,map4,30455455,TarBase
1774,hsa-miR-363-3p,79,scarb2,30455455,TarBase
48,hsa-miR-376a-3p,125,cltc,30455455,TarBase
1422,hsa-miR-376b-3p,125,cltc,30455455,TarBase
2665,hsa-miR-378a-3p,125,cltc,30455455,TarBase
2506,hsa-miR-378d,175,dld,30455455,TarBase
455,hsa-miR-423-3p,113,pum1,30455455,TarBase
1229,hsa-miR-454-3p,144,igf1r,30455455,TarBase
1229,hsa-miR-454-3p,125,cltc,30455455,TarBase
1229,hsa-miR-454-3p,125,cltc,30455455,TarBase
1229,hsa-miR-454-3p,202,adcy9,30455455,TarBase
1229,hsa-miR-454-3p,193,tanc2,30455455,TarBase
1229,hsa-miR-454-3p,2,wipf2,30455455,TarBase
1229,hsa-miR-454-3p,171,med12,30455455,TarBase
1229,hsa-miR-454-3p,106,pip4k2b,30455455,TarBase
2643,hsa-miR-4701-3p,5,edc3,30455455,TarBase
2305,hsa-miR-500a-3p,195,itm2b,30455455,TarBase
1160,hsa-miR-512-3p,7,ap2b1,30455455,TarBase
1160,hsa-miR-512-3p,59,uba2,30455455,TarBase
1160,hsa-miR-512-3p,194,mmp16,30455455,TarBase
1160,hsa-miR-512-3p,192,rnf213,30455455,TarBase
944,hsa-miR-513a-3p,186,hk1,30455455,TarBase
1177,hsa-miR-532-3p,94,map4,30455455,TarBase
1318,hsa-miR-629-3p,94,map4,30455455,TarBase
879,hsa-miR-652-3p,163,glud1,30455455,TarBase
946,hsa-miR-664a-3p,59,uba2,30455455,TarBase
2839,hsa-miR-6833-3p,94,map4,30455455,TarBase
1931,hsa-miR-7854-3p,74,ppm1a,30455455,TarBase
1931,hsa-miR-7854-3p,144,igf1r,30455455,TarBase
1427,hsa-miR-92a-3p,19,rundc3b,30455455,TarBase
1427,hsa-miR-92a-3p,123,spire1,30455455,TarBase
1427,hsa-miR-92a-3p,79,scarb2,30455455,TarBase
1427,hsa-miR-92a-3p,79,scarb2,30455455,TarBase
1427,hsa-miR-92a-3p,144,igf1r,30455455,TarBase
1427,hsa-miR-92a-3p,193,tanc2,30455455,TarBase
1499,hsa-miR-92b-3p,79,scarb2,30455455,TarBase
1499,hsa-miR-92b-3p,79,scarb2,30455455,TarBase
1499,hsa-miR-92b-3p,193,tanc2,30455455,TarBase
194,hsa-let-7a-3p,50,ppp1cb,30455455,TarBase
1358,hsa-let-7b-3p,47,abi2,30455455,TarBase
1358,hsa-let-7b-3p,50,ppp1cb,30455455,TarBase
2430,hsa-let-7f-2-3p,160,mapk6,30455455,TarBase
2430,hsa-let-7f-2-3p,85,ago2,30455455,TarBase
2430,hsa-let-7f-2-3p,77,dyrk1a,30455455,TarBase
2430,hsa-let-7f-2-3p,50,ppp1cb,30455455,TarBase
1791,hsa-let-7i-3p,193,tanc2,30455455,TarBase
1791,hsa-let-7i-3p,50,ppp1cb,30455455,TarBase
740,hsa-miR-101-3p,67,gde1,30455455,TarBase
740,hsa-miR-101-3p,35,extl3,30455455,TarBase
740,hsa-miR-101-3p,149,tnrc6b,30455455,TarBase
740,hsa-miR-101-3p,82,apex1,30455455,TarBase
740,hsa-miR-101-3p,19,rundc3b,30455455,TarBase
740,hsa-miR-101-3p,127,eno2,30455455,TarBase
740,hsa-miR-101-3p,123,spire1,30455455,TarBase
740,hsa-miR-101-3p,125,cltc,30455455,TarBase
740,hsa-miR-101-3p,194,mmp16,30455455,TarBase
740,hsa-miR-101-3p,38,srgap1,30455455,TarBase
740,hsa-miR-101-3p,50,ppp1cb,30455455,TarBase
740,hsa-miR-101-3p,106,pip4k2b,30455455,TarBase
199,hsa-miR-103a-3p,7,ap2b1,30455455,TarBase
199,hsa-miR-103a-3p,156,rasal2,30455455,TarBase
199,hsa-miR-103a-3p,205,gsk3b,30455455,TarBase
199,hsa-miR-103a-3p,178,ago1,30455455,TarBase
199,hsa-miR-103a-3p,149,tnrc6b,30455455,TarBase
199,hsa-miR-103a-3p,19,rundc3b,30455455,TarBase
199,hsa-miR-103a-3p,119,edf1,30455455,TarBase
199,hsa-miR-103a-3p,85,ago2,30455455,TarBase
199,hsa-miR-103a-3p,167,hadhb,30455455,TarBase
199,hsa-miR-103a-3p,47,abi2,30455455,TarBase
199,hsa-miR-103a-3p,125,cltc,30455455,TarBase
199,hsa-miR-103a-3p,45,snrnp200,30455455,TarBase
199,hsa-miR-103a-3p,186,hk1,30455455,TarBase
199,hsa-miR-103a-3p,193,tanc2,30455455,TarBase
199,hsa-miR-103a-3p,129,actg1,30455455,TarBase
199,hsa-miR-103a-3p,38,srgap1,30455455,TarBase
199,hsa-miR-103a-3p,52,gtf2i,30455455,TarBase
199,hsa-miR-103a-3p,52,gtf2i,30455455,TarBase
1621,hsa-miR-10522-5p,78,atp1a1,30455455,TarBase
1396,hsa-miR-124-3p,7,ap2b1,30455455,TarBase
1396,hsa-miR-124-3p,156,rasal2,30455455,TarBase
1396,hsa-miR-124-3p,56,n4bp2,30455455,TarBase
1396,hsa-miR-124-3p,178,ago1,30455455,TarBase
1396,hsa-miR-124-3p,70,mtmr3,30455455,TarBase
1396,hsa-miR-124-3p,149,tnrc6b,30455455,TarBase
1396,hsa-miR-124-3p,149,tnrc6b,30455455,TarBase
1396,hsa-miR-124-3p,82,apex1,30455455,TarBase
1396,hsa-miR-124-3p,19,rundc3b,30455455,TarBase
1396,hsa-miR-124-3p,134,dhcr24,30455455,TarBase
1396,hsa-miR-124-3p,23,rps6,30455455,TarBase
1396,hsa-miR-124-3p,193,tanc2,30455455,TarBase
1108,hsa-miR-1249-3p,101,ddx3x,30455455,TarBase
1043,hsa-miR-125a-3p,79,scarb2,30455455,TarBase
1043,hsa-miR-125a-3p,90,fam171a2,30455455,TarBase
1043,hsa-miR-125a-3p,78,atp1a1,30455455,TarBase
1043,hsa-miR-125a-3p,2,wipf2,30455455,TarBase
2261,hsa-miR-1271-3p,134,dhcr24,30455455,TarBase
2261,hsa-miR-1271-3p,125,cltc,30455455,TarBase
2261,hsa-miR-1271-3p,77,dyrk1a,30455455,TarBase
947,hsa-miR-128-3p,77,dyrk1a,30455455,TarBase
1707,hsa-miR-1285-3p,113,pum1,30455455,TarBase
1707,hsa-miR-1285-3p,12,eef2,30455455,TarBase
1707,hsa-miR-1285-3p,193,tanc2,30455455,TarBase
1707,hsa-miR-1285-3p,129,actg1,30455455,TarBase
1364,hsa-miR-1287-3p,42,zbtb4,30455455,TarBase
2340,hsa-miR-129-2-3p,38,srgap1,30455455,TarBase
1260,hsa-miR-1301-3p,116,ddhd2,30455455,TarBase
1260,hsa-miR-1301-3p,149,tnrc6b,30455455,TarBase
1260,hsa-miR-1301-3p,193,tanc2,30455455,TarBase
201,hsa-miR-130a-3p,214,cul3,30455455,TarBase
201,hsa-miR-130a-3p,160,mapk6,30455455,TarBase
201,hsa-miR-130a-3p,178,ago1,30455455,TarBase
201,hsa-miR-130a-3p,149,tnrc6b,30455455,TarBase
201,hsa-miR-130a-3p,54,rps10,30455455,TarBase
201,hsa-miR-130a-3p,123,spire1,30455455,TarBase
201,hsa-miR-130a-3p,113,pum1,30455455,TarBase
201,hsa-miR-130a-3p,167,hadhb,30455455,TarBase
201,hsa-miR-130a-3p,167,hadhb,30455455,TarBase
201,hsa-miR-130a-3p,47,abi2,30455455,TarBase
201,hsa-miR-130a-3p,79,scarb2,30455455,TarBase
201,hsa-miR-130a-3p,144,igf1r,30455455,TarBase
201,hsa-miR-130a-3p,144,igf1r,30455455,TarBase
201,hsa-miR-130a-3p,207,galnt2,30455455,TarBase
201,hsa-miR-130a-3p,198,gxylt1,30455455,TarBase
201,hsa-miR-130a-3p,194,mmp16,30455455,TarBase
201,hsa-miR-130a-3p,99,ski,30455455,TarBase
201,hsa-miR-130a-3p,15,brd7,30455455,TarBase
201,hsa-miR-130a-3p,192,rnf213,30455455,TarBase
201,hsa-miR-130a-3p,38,srgap1,30455455,TarBase
2961,hsa-miR-130b-3p,214,cul3,30455455,TarBase
2961,hsa-miR-130b-3p,160,mapk6,30455455,TarBase
2961,hsa-miR-130b-3p,149,tnrc6b,30455455,TarBase
2961,hsa-miR-130b-3p,123,spire1,30455455,TarBase
2961,hsa-miR-130b-3p,123,spire1,30455455,TarBase
2961,hsa-miR-130b-3p,167,hadhb,30455455,TarBase
2961,hsa-miR-130b-3p,79,scarb2,30455455,TarBase
2961,hsa-miR-130b-3p,144,igf1r,30455455,TarBase
2961,hsa-miR-130b-3p,207,galnt2,30455455,TarBase
2961,hsa-miR-130b-3p,198,gxylt1,30455455,TarBase
2961,hsa-miR-130b-3p,194,mmp16,30455455,TarBase
2961,hsa-miR-130b-3p,99,ski,30455455,TarBase
2961,hsa-miR-130b-3p,15,brd7,30455455,TarBase
2961,hsa-miR-130b-3p,193,tanc2,30455455,TarBase
2961,hsa-miR-130b-3p,192,rnf213,30455455,TarBase
577,hsa-miR-132-3p,125,cltc,30455455,TarBase
577,hsa-miR-132-3p,38,srgap1,30455455,TarBase
2737,hsa-miR-133a-3p,66,wdr48,30455455,TarBase
2737,hsa-miR-133a-3p,101,ddx3x,30455455,TarBase
1370,hsa-miR-135b-3p,35,extl3,30455455,TarBase
1370,hsa-miR-135b-3p,156,rasal2,30455455,TarBase
1370,hsa-miR-135b-3p,205,gsk3b,30455455,TarBase
1370,hsa-miR-135b-3p,70,mtmr3,30455455,TarBase
1370,hsa-miR-135b-3p,149,tnrc6b,30455455,TarBase
1370,hsa-miR-135b-3p,119,edf1,30455455,TarBase
1370,hsa-miR-135b-3p,85,ago2,30455455,TarBase
1370,hsa-miR-135b-3p,85,ago2,30455455,TarBase
1370,hsa-miR-135b-3p,113,pum1,30455455,TarBase
1370,hsa-miR-135b-3p,68,fam171b,30455455,TarBase
1370,hsa-miR-135b-3p,194,mmp16,30455455,TarBase
1370,hsa-miR-135b-3p,151,kbtbd8,30455455,TarBase
1370,hsa-miR-135b-3p,129,actg1,30455455,TarBase
1370,hsa-miR-135b-3p,106,pip4k2b,30455455,TarBase
2161,hsa-miR-141-3p,193,tanc2,30455455,TarBase
2161,hsa-miR-141-3p,101,ddx3x,30455455,TarBase
452,hsa-miR-143-3p,7,ap2b1,30455455,TarBase
2673,hsa-miR-148a-3p,160,mapk6,30455455,TarBase
2673,hsa-miR-148a-3p,127,eno2,30455455,TarBase
2673,hsa-miR-148a-3p,123,spire1,30455455,TarBase
2673,hsa-miR-148a-3p,130,tmem127,30455455,TarBase
2673,hsa-miR-148a-3p,198,gxylt1,30455455,TarBase
1204,hsa-miR-148b-3p,149,tnrc6b,30455455,TarBase
1204,hsa-miR-148b-3p,127,eno2,30455455,TarBase
1204,hsa-miR-148b-3p,123,spire1,30455455,TarBase
1204,hsa-miR-148b-3p,38,srgap1,30455455,TarBase
141,hsa-miR-151a-3p,45,snrnp200,30455455,TarBase
141,hsa-miR-151a-3p,193,tanc2,30455455,TarBase
1189,hsa-miR-152-3p,37,srpk1,30455455,TarBase
1189,hsa-miR-152-3p,149,tnrc6b,30455455,TarBase
1189,hsa-miR-152-3p,127,eno2,30455455,TarBase
1189,hsa-miR-152-3p,123,spire1,30455455,TarBase
1189,hsa-miR-152-3p,77,dyrk1a,30455455,TarBase
2801,hsa-miR-153-3p,170,rcn2,30455455,TarBase
2801,hsa-miR-153-3p,125,cltc,30455455,TarBase
2801,hsa-miR-153-3p,194,mmp16,30455455,TarBase
1487,hsa-miR-17-3p,125,cltc,30455455,TarBase
1487,hsa-miR-17-3p,193,tanc2,30455455,TarBase
1938,hsa-miR-193b-3p,47,abi2,30455455,TarBase
1938,hsa-miR-193b-3p,45,snrnp200,30455455,TarBase
265,hsa-miR-197-3p,180,rpl37a,30455455,TarBase
2808,hsa-miR-199a-3p,217,adgrg6,30455455,TarBase
2808,hsa-miR-199a-3p,23,rps6,30455455,TarBase
2808,hsa-miR-199a-3p,47,abi2,30455455,TarBase
2808,hsa-miR-199a-3p,79,scarb2,30455455,TarBase
2808,hsa-miR-199a-3p,125,cltc,30455455,TarBase
2736,hsa-miR-199b-3p,217,adgrg6,30455455,TarBase
2736,hsa-miR-199b-3p,23,rps6,30455455,TarBase
2736,hsa-miR-199b-3p,47,abi2,30455455,TarBase
2736,hsa-miR-199b-3p,79,scarb2,30455455,TarBase
2736,hsa-miR-199b-3p,125,cltc,30455455,TarBase
566,hsa-miR-19a-3p,7,ap2b1,30455455,TarBase
566,hsa-miR-19a-3p,214,cul3,30455455,TarBase
566,hsa-miR-19a-3p,94,map4,30455455,TarBase
566,hsa-miR-19a-3p,160,mapk6,30455455,TarBase
566,hsa-miR-19a-3p,160,mapk6,30455455,TarBase
566,hsa-miR-19a-3p,156,rasal2,30455455,TarBase
566,hsa-miR-19a-3p,205,gsk3b,30455455,TarBase
566,hsa-miR-19a-3p,178,ago1,30455455,TarBase
566,hsa-miR-19a-3p,74,ppm1a,30455455,TarBase
566,hsa-miR-19a-3p,61,jph1,30455455,TarBase
566,hsa-miR-19a-3p,65,tmem97,30455455,TarBase
566,hsa-miR-19a-3p,139,eif2b1,30455455,TarBase
566,hsa-miR-19a-3p,59,uba2,30455455,TarBase
566,hsa-miR-19a-3p,123,spire1,30455455,TarBase
566,hsa-miR-19a-3p,113,pum1,30455455,TarBase
566,hsa-miR-19a-3p,195,itm2b,30455455,TarBase
566,hsa-miR-19a-3p,167,hadhb,30455455,TarBase
566,hsa-miR-19a-3p,47,abi2,30455455,TarBase
566,hsa-miR-19a-3p,144,igf1r,30455455,TarBase
566,hsa-miR-19a-3p,144,igf1r,30455455,TarBase
566,hsa-miR-19a-3p,198,gxylt1,30455455,TarBase
566,hsa-miR-19a-3p,194,mmp16,30455455,TarBase
566,hsa-miR-19a-3p,186,hk1,30455455,TarBase
566,hsa-miR-19a-3p,124,raver2,30455455,TarBase
566,hsa-miR-19a-3p,78,atp1a1,30455455,TarBase
566,hsa-miR-19a-3p,15,brd7,30455455,TarBase
566,hsa-miR-19a-3p,12,eef2,30455455,TarBase
566,hsa-miR-19a-3p,193,tanc2,30455455,TarBase
566,hsa-miR-19a-3p,193,tanc2,30455455,TarBase
566,hsa-miR-19a-3p,192,rnf213,30455455,TarBase
566,hsa-miR-19a-3p,38,srgap1,30455455,TarBase
566,hsa-miR-19a-3p,184,synj2bp,30455455,TarBase
2502,hsa-miR-19b-3p,7,ap2b1,30455455,TarBase
2502,hsa-miR-19b-3p,214,cul3,30455455,TarBase
2502,hsa-miR-19b-3p,94,map4,30455455,TarBase
2502,hsa-miR-19b-3p,160,mapk6,30455455,TarBase
2502,hsa-miR-19b-3p,160,mapk6,30455455,TarBase
2502,hsa-miR-19b-3p,205,gsk3b,30455455,TarBase
2502,hsa-miR-19b-3p,178,ago1,30455455,TarBase
2502,hsa-miR-19b-3p,37,srpk1,30455455,TarBase
2502,hsa-miR-19b-3p,74,ppm1a,30455455,TarBase
2502,hsa-miR-19b-3p,0,pfn1,30455455,TarBase
2502,hsa-miR-19b-3p,139,eif2b1,30455455,TarBase
2502,hsa-miR-19b-3p,59,uba2,30455455,TarBase
2502,hsa-miR-19b-3p,123,spire1,30455455,TarBase
2502,hsa-miR-19b-3p,113,pum1,30455455,TarBase
2502,hsa-miR-19b-3p,113,pum1,30455455,TarBase
2502,hsa-miR-19b-3p,113,pum1,30455455,TarBase
2502,hsa-miR-19b-3p,195,itm2b,30455455,TarBase
2502,hsa-miR-19b-3p,167,hadhb,30455455,TarBase
2502,hsa-miR-19b-3p,144,igf1r,30455455,TarBase
2502,hsa-miR-19b-3p,144,igf1r,30455455,TarBase
2502,hsa-miR-19b-3p,144,igf1r,30455455,TarBase
2502,hsa-miR-19b-3p,198,gxylt1,30455455,TarBase
2502,hsa-miR-19b-3p,194,mmp16,30455455,TarBase
2502,hsa-miR-19b-3p,186,hk1,30455455,TarBase
2502,hsa-miR-19b-3p,124,raver2,30455455,TarBase
2502,hsa-miR-19b-3p,78,atp1a1,30455455,TarBase
2502,hsa-miR-19b-3p,15,brd7,30455455,TarBase
2502,hsa-miR-19b-3p,12,eef2,30455455,TarBase
2502,hsa-miR-19b-3p,12,eef2,30455455,TarBase
2502,hsa-miR-19b-3p,193,tanc2,30455455,TarBase
2502,hsa-miR-19b-3p,193,tanc2,30455455,TarBase
2502,hsa-miR-19b-3p,192,rnf213,30455455,TarBase
2502,hsa-miR-19b-3p,38,srgap1,30455455,TarBase
1750,hsa-miR-200b-3p,193,tanc2,30455455,TarBase
399,hsa-miR-200c-3p,193,tanc2,30455455,TarBase
23,hsa-miR-210-3p,156,rasal2,30455455,TarBase
23,hsa-miR-210-3p,178,ago1,30455455,TarBase
23,hsa-miR-210-3p,149,tnrc6b,30455455,TarBase
23,hsa-miR-210-3p,61,jph1,30455455,TarBase
23,hsa-miR-210-3p,45,snrnp200,30455455,TarBase
23,hsa-miR-210-3p,124,raver2,30455455,TarBase
23,hsa-miR-210-3p,151,kbtbd8,30455455,TarBase
23,hsa-miR-210-3p,193,tanc2,30455455,TarBase
23,hsa-miR-210-3p,60,kirrel1,30455455,TarBase
23,hsa-miR-210-3p,38,srgap1,30455455,TarBase
23,hsa-miR-210-3p,52,gtf2i,30455455,TarBase
23,hsa-miR-210-3p,106,pip4k2b,30455455,TarBase
2816,hsa-miR-212-3p,125,cltc,30455455,TarBase
260,hsa-miR-214-3p,156,rasal2,30455455,TarBase
260,hsa-miR-214-3p,149,tnrc6b,30455455,TarBase
260,hsa-miR-214-3p,19,rundc3b,30455455,TarBase
260,hsa-miR-214-3p,127,eno2,30455455,TarBase
260,hsa-miR-214-3p,59,uba2,30455455,TarBase
260,hsa-miR-214-3p,113,pum1,30455455,TarBase
260,hsa-miR-214-3p,195,itm2b,30455455,TarBase
260,hsa-miR-214-3p,125,cltc,30455455,TarBase
260,hsa-miR-214-3p,77,dyrk1a,30455455,TarBase
260,hsa-miR-214-3p,12,eef2,30455455,TarBase
260,hsa-miR-214-3p,193,tanc2,30455455,TarBase
260,hsa-miR-214-3p,38,srgap1,30455455,TarBase
535,hsa-miR-22-3p,147,camsap3,30455455,TarBase
535,hsa-miR-22-3p,85,ago2,30455455,TarBase
535,hsa-miR-22-3p,125,cltc,30455455,TarBase
535,hsa-miR-22-3p,38,srgap1,30455455,TarBase
535,hsa-miR-22-3p,106,pip4k2b,30455455,TarBase
675,hsa-miR-221-3p,67,gde1,30455455,TarBase
675,hsa-miR-221-3p,35,extl3,30455455,TarBase
675,hsa-miR-221-3p,160,mapk6,30455455,TarBase
675,hsa-miR-221-3p,149,tnrc6b,30455455,TarBase
675,hsa-miR-221-3p,85,ago2,30455455,TarBase
675,hsa-miR-221-3p,113,pum1,30455455,TarBase
675,hsa-miR-221-3p,47,abi2,30455455,TarBase
675,hsa-miR-221-3p,79,scarb2,30455455,TarBase
675,hsa-miR-221-3p,193,tanc2,30455455,TarBase
675,hsa-miR-221-3p,193,tanc2,30455455,TarBase
675,hsa-miR-221-3p,193,tanc2,30455455,TarBase
1562,hsa-miR-222-3p,85,ago2,30455455,TarBase
1562,hsa-miR-222-3p,47,abi2,30455455,TarBase
1562,hsa-miR-222-3p,79,scarb2,30455455,TarBase
1562,hsa-miR-222-3p,193,tanc2,30455455,TarBase
1567,hsa-miR-223-3p,37,srpk1,30455455,TarBase
1567,hsa-miR-223-3p,45,snrnp200,30455455,TarBase
41,hsa-miR-224-3p,205,gsk3b,30455455,TarBase
41,hsa-miR-224-3p,85,ago2,30455455,TarBase
2382,hsa-miR-23a-3p,35,extl3,30455455,TarBase
2382,hsa-miR-23a-3p,74,ppm1a,30455455,TarBase
2382,hsa-miR-23a-3p,61,jph1,30455455,TarBase
2382,hsa-miR-23a-3p,127,eno2,30455455,TarBase
2382,hsa-miR-23a-3p,127,eno2,30455455,TarBase
2382,hsa-miR-23a-3p,85,ago2,30455455,TarBase
2382,hsa-miR-23a-3p,125,cltc,30455455,TarBase
2382,hsa-miR-23a-3p,45,snrnp200,30455455,TarBase
2382,hsa-miR-23a-3p,78,atp1a1,30455455,TarBase
2382,hsa-miR-23a-3p,180,rpl37a,30455455,TarBase
2382,hsa-miR-23a-3p,106,pip4k2b,30455455,TarBase
2285,hsa-miR-23b-3p,74,ppm1a,30455455,TarBase
2285,hsa-miR-23b-3p,85,ago2,30455455,TarBase
2285,hsa-miR-23b-3p,125,cltc,30455455,TarBase
2285,hsa-miR-23b-3p,194,mmp16,30455455,TarBase
2285,hsa-miR-23b-3p,106,pip4k2b,30455455,TarBase
2980,hsa-miR-24-3p,156,rasal2,30455455,TarBase
2980,hsa-miR-24-3p,156,rasal2,30455455,TarBase
2980,hsa-miR-24-3p,61,jph1,30455455,TarBase
2980,hsa-miR-24-3p,151,kbtbd8,30455455,TarBase
2980,hsa-miR-24-3p,106,pip4k2b,30455455,TarBase
1104,hsa-miR-25-3p,7,ap2b1,30455455,TarBase
1104,hsa-miR-25-3p,70,mtmr3,30455455,TarBase
1104,hsa-miR-25-3p,119,edf1,30455455,TarBase
1104,hsa-miR-25-3p,6,exoc8,30455455,TarBase
1104,hsa-miR-25-3p,195,itm2b,30455455,TarBase
1104,hsa-miR-25-3p,13,vps45,30455455,TarBase
1104,hsa-miR-25-3p,144,igf1r,30455455,TarBase
1104,hsa-miR-25-3p,77,dyrk1a,30455455,TarBase
1104,hsa-miR-25-3p,77,dyrk1a,30455455,TarBase
1104,hsa-miR-25-3p,77,dyrk1a,30455455,TarBase
1104,hsa-miR-25-3p,193,tanc2,30455455,TarBase
1104,hsa-miR-25-3p,2,wipf2,30455455,TarBase
1104,hsa-miR-25-3p,38,srgap1,30455455,TarBase
842,hsa-miR-27a-3p,116,ddhd2,30455455,TarBase
842,hsa-miR-27a-3p,170,rcn2,30455455,TarBase
842,hsa-miR-27a-3p,85,ago2,30455455,TarBase
842,hsa-miR-27a-3p,47,abi2,30455455,TarBase
842,hsa-miR-27a-3p,79,scarb2,30455455,TarBase
842,hsa-miR-27a-3p,144,igf1r,30455455,TarBase
842,hsa-miR-27a-3p,125,cltc,30455455,TarBase
842,hsa-miR-27a-3p,125,cltc,30455455,TarBase
2156,hsa-miR-27b-3p,116,ddhd2,30455455,TarBase
2156,hsa-miR-27b-3p,170,rcn2,30455455,TarBase
2156,hsa-miR-27b-3p,85,ago2,30455455,TarBase
2156,hsa-miR-27b-3p,125,cltc,30455455,TarBase
2156,hsa-miR-27b-3p,125,cltc,30455455,TarBase
1048,hsa-miR-28-3p,186,hk1,30455455,TarBase
1048,hsa-miR-28-3p,77,dyrk1a,30455455,TarBase
1811,hsa-miR-299-3p,12,eef2,30455455,TarBase
1811,hsa-miR-299-3p,193,tanc2,30455455,TarBase
1811,hsa-miR-299-3p,101,ddx3x,30455455,TarBase
2167,hsa-miR-29a-3p,35,extl3,30455455,TarBase
2167,hsa-miR-29a-3p,149,tnrc6b,30455455,TarBase
2167,hsa-miR-29a-3p,125,cltc,30455455,TarBase
2167,hsa-miR-29a-3p,68,fam171b,30455455,TarBase
2167,hsa-miR-29a-3p,77,dyrk1a,30455455,TarBase
2167,hsa-miR-29a-3p,192,rnf213,30455455,TarBase
2167,hsa-miR-29a-3p,171,med12,30455455,TarBase
2202,hsa-miR-29b-3p,35,extl3,30455455,TarBase
2202,hsa-miR-29b-3p,149,tnrc6b,30455455,TarBase
2202,hsa-miR-29b-3p,79,scarb2,30455455,TarBase
2202,hsa-miR-29b-3p,125,cltc,30455455,TarBase
2202,hsa-miR-29b-3p,68,fam171b,30455455,TarBase
2202,hsa-miR-29b-3p,77,dyrk1a,30455455,TarBase
2202,hsa-miR-29b-3p,2,wipf2,30455455,TarBase
2202,hsa-miR-29b-3p,192,rnf213,30455455,TarBase
2202,hsa-miR-29b-3p,171,med12,30455455,TarBase
2202,hsa-miR-29b-3p,38,srgap1,30455455,TarBase
2696,hsa-miR-29c-3p,35,extl3,30455455,TarBase
2696,hsa-miR-29c-3p,149,tnrc6b,30455455,TarBase
2696,hsa-miR-29c-3p,125,cltc,30455455,TarBase
2696,hsa-miR-29c-3p,68,fam171b,30455455,TarBase
2696,hsa-miR-29c-3p,77,dyrk1a,30455455,TarBase
2696,hsa-miR-29c-3p,192,rnf213,30455455,TarBase
2696,hsa-miR-29c-3p,171,med12,30455455,TarBase
582,hsa-miR-301a-3p,160,mapk6,30455455,TarBase
582,hsa-miR-301a-3p,178,ago1,30455455,TarBase
582,hsa-miR-301a-3p,54,rps10,30455455,TarBase
582,hsa-miR-301a-3p,113,pum1,30455455,TarBase
582,hsa-miR-301a-3p,167,hadhb,30455455,TarBase
582,hsa-miR-301a-3p,47,abi2,30455455,TarBase
